Skaters;;;;;;;;;;;;;;;;;;
Pos;Player;Team;Eligible;Status;Age;Opponent;GP;G;A;Pt;+/-;PIM;SOG;PPP;SHP;Hit;Blk;
F;Jamie Benn;DAL;F;Act;32;;11;3;6;9;8;2;23;3;0;18;3;
F;Connor Brown;OTT;F;Act;27;OTT 4<br/>@WPG 2 F;10;8;2;10;3;4;30;1;1;4;7;
F;Maxime Comtois;ANA;F;Act;22;ANA 3<br/>@MIN 4 F;9;3;3;6;1;11;15;1;0;13;6;
F;Andrew Copp;WPG;F;Act;27;OTT 4<br/>@WPG 2 F;9;3;5;8;-1;8;16;4;0;11;7;
F;Logan Couture;SJS;F;Act;32;ARI 5<br/>@SJS 4 F;10;1;1;2;-1;4;20;0;0;12;9;
F;Jayce Hawryluk;VAN;F;Act;25;VAN 3<br/>@EDM 4 F;4;0;0;0;0;5;3;0;0;6;0;
F;Travis Konecny;PHI;F;Act;24;PHI 1<br/>@WSH 2 F;12;2;4;6;-8;8;27;2;0;9;6;
F;Jordan Kyrou;STL;F;Act;23;STL 1<br/>@VGK 4 F;7;0;2;2;0;2;6;0;0;1;1;
F;Pat Maroon;TBL;F;Act;33;TBL 1<br/>@FLA 5 F;10;0;3;3;-1;2;7;0;0;14;2;
F;Max Pacioretty;VGK;F;Act;33;STL 1<br/>@VGK 4 F;11;4;10;14;9;2;31;5;0;9;6;
F;Vincent Trocheck;CAR;F;Act;28;CAR 1<br/>@NSH 3 F;10;3;7;10;-2;4;28;5;0;34;6;
F;Blake Wheeler;WPG;F;Act;35;OTT 4<br/>@WPG 2 F;3;0;2;2;-3;0;4;0;0;9;3;
D;Oliver Ekman-Larsson;ARI;D;Act;30;ARI 5<br/>@SJS 4 F;10;0;3;3;-7;4;12;3;0;20;7;
D;Derek Forbort;WPG;D;Act;29;OTT 4<br/>@WPG 2 F;9;1;2;3;5;0;14;0;0;15;11;
D;Samuel Girard;COL;D;Act;23;COL 3<br/>@LAK 2 F;8;0;3;3;3;2;14;0;0;5;12;
D;Jake Muzzin;TOR;D;Act;32;MTL 2<br/>@TOR 3 F;10;0;3;3;-2;2;19;0;0;25;24;
D;Jamie Oleksiak;DAL;D;Act;28;;11;2;2;4;0;8;24;0;0;31;24;
D;Mike Reilly;OTT/BOS;D;Act;28;NYR 5<br/>@BOS 4 F;12;0;7;7;1;2;28;1;0;19;9;
F;Viktor Arvidsson;NSH;F;Res;28;CAR 1<br/>@NSH 3 F;9;5;2;7;8;9;28;0;0;6;9;
F;Conor Sheary;WSH;F;Res;29;PHI 1<br/>@WSH 2 F;10;4;2;6;-4;2;24;3;0;0;3;
D;Nicolas Beaudin;CHI;D;Res;22;;1;0;1;1;0;0;0;0;0;1;2;
F;Conor Garland;ARI;F;IR;25;ARI 5<br/>@SJS 4 F;8;0;4;4;-5;8;20;2;0;9;2;
F;Reilly Smith;VGK;F;IR;30;STL 1<br/>@VGK 4 F;8;2;2;4;2;0;19;0;1;2;4;
F;Brandon Tanev;PIT;F;IR;29;BUF 0<br/>@PIT 1 F;0;0;0;0;0;0;0;0;0;0;0;
F;Jonathan Toews;CHI;F;IR;33;;0;0;0;0;0;0;0;0;0;0;0;
D;Calvin de Haan;CHI;D;IR;30;;6;0;2;2;-3;4;10;1;0;11;8;
D;Scott Perunovich;STL;D;IR;23;STL 1<br/>@VGK 4 F;0;0;0;0;0;0;0;0;0;0;0;
D;Justin Schultz;WSH;D;IR;31;PHI 1<br/>@WSH 2 F;8;1;4;5;0;2;10;1;0;7;7;
F;Andrew Agozzino;ANA;F;Min;30;ANA 3<br/>@MIN 4 F;1;0;1;1;1;0;2;0;0;2;1;
F;Thomas Bordeleau;SJS;F;Min;19;ARI 5<br/>@SJS 4 F;0;0;0;0;0;0;0;0;0;0;0;
