"Skaters"
"Pos","Player","Team","Eligible","Status","Age","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","NSH","F","Act","27","","57","15","13","28","-4","26","127","8","0","27","24"
"F","Jamie Benn","DAL","F","Act","31","","69","19","20","39","-4","53","163","14","0","167","57"
"F","Jayce Hawryluk","OTT","F","Act","24","","26","3","7","10","1","16","26","0","0","65","9"
"F","Vinnie Hinostroza","ARI","F","Act","26","","68","5","17","22","1","14","132","1","1","51","26"
"F","Travis Konecny","PHI","F","Act","23","","66","24","37","61","-1","28","141","23","0","63","30"
"F","Jordan Kyrou","STL","F","Act","22","","28","4","5","9","1","8","39","1","0","8","8"
"F","Conor Sheary","PIT","F","Act","28","","63","10","13","23","-5","10","102","3","0","28","26"
"F","Reilly Smith","VGK","F","Act","29","","71","27","27","54","17","20","169","5","4","55","30"
"F","Brandon Tanev","PIT","F","Act","28","","68","11","14","25","-1","16","95","1","3","244","65"
"F","Jonathan Toews","CHI","F","Act","32","","70","18","42","60","-2","48","172","8","1","56","35"
"F","Vincent Trocheck","CAR","F","Act","27","","62","11","27","38","-8","49","141","7","1","101","37"
"F","Blake Wheeler","WPG","F","Act","34","","71","22","43","65","1","37","180","22","2","102","51"
"D","Christian Djoos","ANA","D","Act","26","","11","1","2","3","3","0","13","1","0","2","12"
"D","Oliver Ekman-Larsson","ARI","D","Act","29","","66","9","21","30","-3","38","135","7","1","129","65"
"D","Samuel Girard","COL","D","Act","22","","70","4","30","34","1","17","96","13","0","46","92"
"D","Nick Leddy","NYI","D","Act","29","","60","3","18","21","-1","14","72","4","0","62","72"
"D","Ryan McDonagh","TB","D","Act","31","","50","1","11","12","7","19","50","0","1","36","101"
"D","Jamie Oleksiak","DAL","D","Act","27","","69","3","7","10","-6","41","76","0","0","153","59"
"F","Sam Bennett","CGY","F","Res","24","","52","8","4","12","-1","36","82","1","0","101","13"
"F","Lucas Wallmark","FLA","F","Res","25","","67","12","13","25","0","18","84","6","1","57","26"
"D","Derek Forbort","CGY","D","Res","28","","20","0","1","1","-5","4","22","0","0","35","30"
"F","Logan Couture","SJ","F","IR","31","","52","16","23","39","0","18","126","9","2","54","45"
"F","Conor Garland","ARI","F","IR","24","","68","22","17","39","1","20","158","10","0","26","20"
"D","Calvin de Haan","CHI","D","IR","29","","29","1","5","6","10","10","42","0","0","93","73"
"D","Jake Muzzin","TOR","D","IR","31","","53","6","17","23","12","40","99","0","1","109","110"
"D","Lawrence Pilut","BUF","D","IR","24","","13","0","0","0","-4","4","6","0","0","10","19"
"F","Alex Barre-Boulet","TB","F","Min","23","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Bracco","TOR","F","Min","23","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Carpenter","NYI","F","Min","24","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Chekhovich","SJ","F","Min","21","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Comtois","ANA","F","Min","21","","29","5","6","11","-4","24","32","3","0","61","8"
"F","Patrick Harper","NSH","F","Min","22","","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Holmstrom","(N/A)","F","Min","24","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Leason","WSH","F","Min","21","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","(N/A)","F","Min","23","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake McLaughlin","ANA","F","Min","20","","0","0","0","0","0","0","0","0","0","0","0"
"F","Allan McShane","MON","F","Min","20","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","CHI","F","Min","24","","9","0","0","0","-1","0","14","0","0","21","3"
"F","Grant Silianoff","(N/A)","F","Min","19","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Strome","PHI","F","Min","21","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Teasdale","MON","F","Min","21","","0","0","0","0","0","0","0","0","0","0","0"
"F","Odeen Tufto","(N/A)","F","Min","23","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","TB","F","Min","21","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Weiss","COL","F","Min","20","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Allard","NSH","D","Min","22","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Beaudin","CHI","D","Min","20","","1","0","0","0","1","0","2","0","0","2","2"
"D","Declan Chisholm","WPG","D","Min","20","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","DET","D","Min","22","","36","2","6","8","-26","6","51","5","0","15","35"
"D","Thomas Gregoire","SJ","D","Min","22","","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Harley","DAL","D","Min","19","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson LaCombe","ANA","D","Min","19","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roland McKeown","CAR","D","Min","24","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brinson Pasichnuk","SJ","D","Min","22","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","STL","D","Min","22","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Robertson","NYR","D","Min","19","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Schmaltz","NYI","D","Min","26","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Stone","CGY","D","Min","30","","33","2","5","7","-5","16","57","0","0","52","54"
"D","Marshall Warren","MIN","D","Min","19","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikael Wikstrand","OTT","D","Min","26","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","","","","","","","","","","","",""

"Goalies"
"Pos","Player","Team","Eligible","Status","Age","Opponent","W-G","GP","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Khudobin","DAL","G","Act","34","","16","30","2.22","820",".930","0","4","0","3","3","0","0"
"G","Ben Bishop","DAL","G","Res","33","","21","44","2.50","1,183",".920","2","2","0","2","2","1","0"
"G","Dominic Basse","CHI","G","Min","19","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Jack Lafontaine","CAR","G","Min","22","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Hunter Miska","COL","G","Min","25","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Tommy Nappier","(N/A)","G","Min","22","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Alex Nedeljkovic","CAR","G","Min","24","","1","4","3.05","86",".887","0","0","0","0","0","0","0"
"G","Jake Oettinger","DAL","G","Min","21","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Colton Point","DAL","G","Min","22","","0","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","","0","1,075","2.22","820",".930","","458","190","357","547","118","14"
