"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","NSH","F","Act","","57","15","13","28","-4","26","127","8","0","27","24"
"F","Jamie Benn","DAL","F","Act","","69","19","20","39","-4","53","163","14","0","167","57"
"F","Jayce Hawryluk","FLA/OTT","F","Act","","13","2","4","6","-1","8","14","0","0","22","2"
"F","Vinnie Hinostroza","ARI","F","Act","","60","5","15","20","-1","14","114","1","0","47","23"
"F","Travis Konecny","PHI","F","Act","","66","24","37","61","-1","28","141","23","0","63","30"
"F","Jordan Kyrou","STL","F","Act","","26","4","5","9","1","8","35","1","0","8","7"
"F","Conor Sheary","BUF/PIT","F","Act","","52","7","9","16","-13","8","78","3","0","20","20"
"F","Reilly Smith","VGK","F","Act","","71","27","27","54","17","20","169","5","4","55","30"
"F","Brandon Tanev","PIT","F","Act","","68","11","14","25","-1","16","95","1","3","244","65"
"F","Jonathan Toews","CHI","F","Act","","70","18","42","60","-2","48","172","8","1","56","35"
"F","Vincent Trocheck","FLA/CAR","F","Act","","61","11","27","38","-8","49","141","7","1","101","36"
"F","Blake Wheeler","WPG","F","Act","","71","22","43","65","1","37","180","22","2","102","51"
"D","Christian Djoos","WSH/ANA","D","Act","","6","1","2","3","3","0","9","1","0","1","9"
"D","Oliver Ekman-Larsson","ARI","D","Act","","66","9","21","30","-3","38","135","7","1","129","65"
"D","Samuel Girard","COL","D","Act","","70","4","30","34","1","17","96","13","0","46","92"
"D","Nick Leddy","NYI","D","Act","","58","3","18","21","-1","14","71","4","0","62","72"
"D","Ryan McDonagh","TB","D","Act","","50","1","11","12","7","19","50","0","1","36","101"
"D","Jamie Oleksiak","DAL","D","Act","","33","2","2","4","-6","18","37","0","0","92","27"
"F","Sam Bennett","CGY","F","Res","","51","8","4","12","-1","34","82","1","0","99","13"
"F","Lucas Wallmark","CAR/FLA","F","Res","","59","11","11","22","1","18","71","6","1","53","23"
"D","Derek Forbort","LA/CGY","D","Res","","17","0","0","0","-6","4","18","0","0","27","25"
"F","Logan Couture","SJ","F","IR","","51","16","23","39","0","18","124","9","2","54","44"
"F","Conor Garland","ARI","F","IR","","65","20","17","37","-1","20","152","10","0","26","17"
"D","Calvin de Haan","CHI","D","IR","","25","1","5","6","7","10","35","0","0","88","63"
"D","Jake Muzzin","TOR","D","IR","","52","6","17","23","12","40","99","0","1","105","109"
"D","Lawrence Pilut","BUF","D","IR","","3","0","0","0","2","0","1","0","0","1","3"
"F","Alex Barre-Boulet","TB","F","Min","23","","","","","","","","","","","",""
"F","Jeremy Bracco","TOR","F","Min","23","","","","","","","","","","","",""
"F","Robert Carpenter","NYI","F","Min","24","","","","","","","","","","","",""
"F","Ivan Chekhovich","SJ","F","Min","21","","","","","","","","","","","",""
"F","Max Comtois","ANA","F","Min","","29","5","6","11","-4","24","32","3","0","61","8"
"F","Patrick Harper","NSH","F","Min","22","","","","","","","","","","","",""
"F","Axel Holmstrom","(N/A)","F","Min","24","","","","","","","","","","","",""
"F","Brett Leason","WSH","F","Min","21","","","","","","","","","","","",""
"F","Alex Limoges","(N/A)","F","Min","23","","","","","","","","","","","",""
"F","Blake McLaughlin","ANA","F","Min","20","","","","","","","","","","","",""
"F","Allan McShane","MON","F","Min","20","","","","","","","","","","","",""
"F","John Quenneville","CHI","F","Min","24","","","","","","","","","","","",""
"F","Grant Silianoff","(N/A)","F","Min","19","","","","","","","","","","","",""
"F","Matthew Strome","PHI","F","Min","21","","","","","","","","","","","",""
"F","Joel Teasdale","MON","F","Min","21","","","","","","","","","","","",""
"F","Odeen Tufto","(N/A)","F","Min","23","","","","","","","","","","","",""
"F","Samuel Walker","TB","F","Min","21","","","","","","","","","","","",""
"F","Tyler Weiss","COL","F","Min","20","","","","","","","","","","","",""
"D","Frederic Allard","NSH","D","Min","22","","","","","","","","","","","",""
"D","Nicolas Beaudin","CHI","D","Min","20","","","","","","","","","","","",""
